ts,price_yes,price_no,3sec_norm_OFI,3sec_yes_vol,3sec_no_vol,3sec_total_vol,3sec_note,5sec_norm_OFI,5sec_yes_vol,5sec_no_vol,5sec_total_vol,5sec_note,30sec_norm_OFI,30sec_yes_vol,30sec_no_vol,30sec_total_vol,30sec_note,1sec_yes_vol,1sec_no_vol,1sec_total_vol,60sec_yes_vol,60sec_no_vol,60sec_total_vol,ask_total_depth,bid_total_depth,depth_imbalance,ask_depth_change_3s,ask_depth_change_10s,ask_levels,bid_levels,best_ask,best_bid,spread
1775307930,,,0,0,0,0,no_volume,0,0,0,0,no_volume,0,0,0,0,no_volume,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
1775307931,,,0,0,0,0,no_volume,0,0,0,0,no_volume,0,0,0,0,no_volume,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
1775307932,4,95,0,0,0,0,no_volume,0,0,0,0,no_volume,0,0,0,0,no_volume,0,0,0,0,0,0,41175,79170,0.3157,41175,41175,44,4,5,4,1
1775307933,4,95,0,0,0,0,no_volume,0,0,0,0,no_volume,0,0,0,0,no_volume,0,0,0,0,0,0,41175,79170,0.3157,41175,41175,44,4,5,4,1
1775307934,4,95,0,0,0,0,no_volume,0,0,0,0,no_volume,0,0,0,0,no_volume,0,0,0,0,0,0,41175,79170,0.3157,41175,41175,44,4,5,4,1
1775307935,4,95,0,0,0,0,no_volume,0,0,0,0,no_volume,0,0,0,0,no_volume,0,0,0,0,0,0,41175,78975,0.3146,0,41175,44,4,5,4,1
1775307936,4,95,0,0,0,0,no_volume,0,0,0,0,no_volume,0,0,0,0,no_volume,0,0,0,0,0,0,41175,79093,0.3153,0,41175,44,4,5,4,1
1775307937,4,95,0,0,0,0,no_volume,0,0,0,0,no_volume,0,0,0,0,no_volume,0,0,0,0,0,0,41175,79093,0.3153,0,41175,44,4,5,4,1
1775307938,4,95,0,71,0,71,low_activity,0,71,0,71,low_activity,0,71,0,71,low_activity,71,0,71,71,0,71,41267,79093,0.3143,92,41267,44,4,5,4,1
1775307939,4,95,0,71,0,71,low_activity,0,71,0,71,low_activity,0,71,0,71,low_activity,0,0,0,71,0,71,41267,79093,0.3143,92,41267,44,4,5,4,1
1775307940,4,95,0,71,0,71,low_activity,0,71,0,71,low_activity,0,71,0,71,low_activity,0,0,0,71,0,71,41267,79093,0.3143,92,41267,44,4,5,4,1
1775307941,4,95,0,0,0,0,no_volume,0,71,0,71,low_activity,0,71,0,71,low_activity,0,0,0,71,0,71,41267,79093,0.3143,0,41267,44,4,5,4,1
1775307942,4,95,0,0,0,0,no_volume,0,71,0,71,low_activity,0,71,0,71,low_activity,0,0,0,71,0,71,41267,79093,0.3143,0,92,44,4,5,4,1
1775307943,4,95,0,0,0,0,no_volume,0,0,0,0,no_volume,0,71,0,71,low_activity,0,0,0,71,0,71,41267,79093,0.3143,0,92,44,4,5,4,1
1775307944,4,95,0,0,0,0,no_volume,0,0,0,0,no_volume,0,71,0,71,low_activity,0,0,0,71,0,71,41267,79093,0.3143,0,92,44,4,5,4,1
1775307945,4,95,0,0,0,0,no_volume,0,0,0,0,no_volume,0,71,0,71,low_activity,0,0,0,71,0,71,41267,79093,0.3143,0,92,44,4,5,4,1
1775307946,4,95,0,0,0,0,no_volume,0,0,0,0,no_volume,0,71,0,71,low_activity,0,0,0,71,0,71,41267,79093,0.3143,0,92,44,4,5,4,1
1775307947,4,95,0,0,0,0,no_volume,0,0,0,0,no_volume,0,71,0,71,low_activity,0,0,0,71,0,71,41267,79093,0.3143,0,92,44,4,5,4,1
1775307948,4,95,0,0,0,0,no_volume,0,0,0,0,no_volume,0,71,0,71,low_activity,0,0,0,71,0,71,41267,79093,0.3143,0,0,44,4,5,4,1
