ts,price_yes,price_no,3sec_norm_OFI,3sec_yes_vol,3sec_no_vol,3sec_total_vol,3sec_note,5sec_norm_OFI,5sec_yes_vol,5sec_no_vol,5sec_total_vol,5sec_note,30sec_norm_OFI,30sec_yes_vol,30sec_no_vol,30sec_total_vol,30sec_note,1sec_yes_vol,1sec_no_vol,1sec_total_vol,60sec_yes_vol,60sec_no_vol,60sec_total_vol,ask_total_depth,bid_total_depth,depth_imbalance,ask_depth_change_3s,ask_depth_change_10s,ask_levels,bid_levels,best_ask,best_bid,spread
1775221531,,,0,0,0,0,no_volume,0,0,0,0,no_volume,0,0,0,0,no_volume,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
1775221532,11,88,0,0,0,0,no_volume,0,0,0,0,no_volume,0,0,0,0,no_volume,0,0,0,0,0,0,30962,12859,-0.4131,30962,30962,35,9,12,11,1
1775221533,11,88,0,0,0,0,no_volume,0,0,0,0,no_volume,0,0,0,0,no_volume,0,0,0,0,0,0,30827,12573,-0.4206,30827,30827,34,9,12,11,1
1775221534,11,88,0,156,0,156,low_activity,0,156,0,156,low_activity,0,156,0,156,low_activity,156,0,156,156,0,156,30361,12250,-0.425,30361,30361,33,9,12,11,1
1775221535,11,88,0,156,0,156,low_activity,0,156,0,156,low_activity,0,156,0,156,low_activity,0,0,0,156,0,156,29575,10769,-0.4661,-1387,29575,33,9,12,11,1
1775221536,11,88,0,156,0,156,low_activity,0,156,0,156,low_activity,0,156,0,156,low_activity,0,0,0,156,0,156,27949,12553,-0.3801,-2878,27949,35,9,12,11,1
1775221537,11,88,0,0,0,0,no_volume,0,156,0,156,low_activity,0,156,0,156,low_activity,0,0,0,156,0,156,27949,12553,-0.3801,-2412,27949,35,9,12,11,1
1775221538,11,88,0,0,0,0,no_volume,0,156,0,156,low_activity,0,156,0,156,low_activity,0,0,0,156,0,156,26805,10769,-0.4268,-2770,26805,33,9,12,11,1
1775221539,11,87,0,0,0,0,no_volume,0,0,0,0,no_volume,0,156,0,156,low_activity,0,0,0,156,0,156,27604,12268,-0.3846,-345,27604,33,9,13,11,2
1775221540,11,87,0,0,0,0,no_volume,0,0,0,0,no_volume,0,156,0,156,low_activity,0,0,0,156,0,156,27215,11097,-0.4207,-734,27215,34,9,13,11,2
1775221541,11,87,0,0,0,0,no_volume,0,0,0,0,no_volume,0,156,0,156,low_activity,0,0,0,156,0,156,28006,12717,-0.3754,1201,28006,35,9,13,11,2
1775221542,12,87,0,0,0,0,no_volume,0,0,0,0,no_volume,0,156,0,156,low_activity,0,0,0,156,0,156,27683,12513,-0.3774,79,-3279,34,10,13,12,1
1775221543,12,87,0,0,0,0,no_volume,0,0,0,0,no_volume,0,156,0,156,low_activity,0,0,0,156,0,156,28902,10893,-0.4525,1687,-1925,32,10,13,12,1
1775221544,12,87,0,0,0,0,no_volume,0,0,0,0,no_volume,0,156,0,156,low_activity,0,0,0,156,0,156,29851,11566,-0.4415,1845,-510,33,10,13,12,1
1775221545,12,87,0,0,0,0,no_volume,0,0,0,0,no_volume,0,156,0,156,low_activity,0,0,0,156,0,156,30172,11724,-0.4403,2489,597,34,10,13,12,1
1775221546,12,87,0,0,0,0,no_volume,0,0,0,0,no_volume,0,156,0,156,low_activity,0,0,0,156,0,156,30085,12668,-0.4074,1183,2136,34,11,13,12,1
