ts,price_yes,price_no,3sec_norm_OFI,3sec_yes_vol,3sec_no_vol,3sec_total_vol,3sec_note,5sec_norm_OFI,5sec_yes_vol,5sec_no_vol,5sec_total_vol,5sec_note,30sec_norm_OFI,30sec_yes_vol,30sec_no_vol,30sec_total_vol,30sec_note,1sec_yes_vol,1sec_no_vol,1sec_total_vol,60sec_yes_vol,60sec_no_vol,60sec_total_vol,ask_total_depth,bid_total_depth,depth_imbalance,ask_depth_change_3s,ask_depth_change_10s,ask_levels,bid_levels,best_ask,best_bid,spread
1774098331,,,0,0,0,0,no_volume,0,0,0,0,no_volume,0,0,0,0,no_volume,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
1774098332,38,48,0,0,0,0,no_volume,0,0,0,0,no_volume,0,0,0,0,no_volume,0,0,0,0,0,0,8091,25972,0.5249,8091,8091,24,18,52,38,14
1774098333,38,48,0,0,0,0,no_volume,0,0,0,0,no_volume,0,0,0,0,no_volume,0,0,0,0,0,0,8091,25972,0.5249,8091,8091,24,18,52,38,14
1774098334,38,48,0,0,0,0,no_volume,0,0,0,0,no_volume,0,0,0,0,no_volume,0,0,0,0,0,0,8091,25972,0.5249,8091,8091,24,18,52,38,14
1774098335,38,48,0,0,0,0,no_volume,0,0,0,0,no_volume,0,0,0,0,no_volume,0,0,0,0,0,0,8091,25972,0.5249,0,8091,24,18,52,38,14
1774098336,38,48,0,0,0,0,no_volume,0,0,0,0,no_volume,0,0,0,0,no_volume,0,0,0,0,0,0,8091,25972,0.5249,0,8091,24,18,52,38,14
1774098337,38,48,0,0,0,0,no_volume,0,0,0,0,no_volume,0,0,0,0,no_volume,0,0,0,0,0,0,8091,25972,0.5249,0,8091,24,18,52,38,14
1774098338,38,48,0,0,0,0,no_volume,0,0,0,0,no_volume,0,0,0,0,no_volume,0,0,0,0,0,0,8091,25972,0.5249,0,8091,24,18,52,38,14
1774098339,38,48,0,0,0,0,no_volume,0,0,0,0,no_volume,0,0,0,0,no_volume,0,0,0,0,0,0,8091,25972,0.5249,0,8091,24,18,52,38,14
1774098340,38,48,0,0,0,0,no_volume,0,0,0,0,no_volume,0,0,0,0,no_volume,0,0,0,0,0,0,8091,25972,0.5249,0,8091,24,18,52,38,14
1774098341,38,48,0,0,0,0,no_volume,0,0,0,0,no_volume,0,0,0,0,no_volume,0,0,0,0,0,0,8091,25972,0.5249,0,8091,24,18,52,38,14
1774098342,38,48,0,0,0,0,no_volume,0,0,0,0,no_volume,0,0,0,0,no_volume,0,0,0,0,0,0,8091,25972,0.5249,0,0,24,18,52,38,14
1774098343,38,61,0,0,0,0,no_volume,0,0,0,0,no_volume,0,0,0,0,no_volume,0,0,0,0,0,0,20066,26413,0.1366,11975,11975,29,18,39,38,1
1774098344,38,61,0,0,0,0,no_volume,0,0,0,0,no_volume,0,0,0,0,no_volume,0,0,0,0,0,0,16168,26445,0.2412,8077,8077,28,18,39,38,1
1774098345,38,61,0,0,0,0,no_volume,0,0,0,0,no_volume,0,0,0,0,no_volume,0,0,0,0,0,0,10685,25972,0.417,2594,2594,22,18,39,38,1
1774098346,38,53,0,0,0,0,no_volume,0,0,0,0,no_volume,0,0,0,0,no_volume,0,0,0,0,0,0,8030,25940,0.5272,-12036,-61,24,18,47,38,9
1774098347,38,52,0,0,0,0,no_volume,0,0,0,0,no_volume,0,0,0,0,no_volume,0,0,0,0,0,0,8041,25940,0.5267,-8127,-50,26,18,48,38,10
1774098348,38,53,0,0,0,0,no_volume,0,0,0,0,no_volume,0,0,0,0,no_volume,0,0,0,0,0,0,9088,26184,0.4847,-1597,997,26,18,47,38,9
1774098349,38,61,0,0,0,0,no_volume,0,0,0,0,no_volume,0,0,0,0,no_volume,0,0,0,0,0,0,21470,26152,0.0983,13440,13379,31,18,39,38,1
1774098350,38,61,0,0,0,0,low_activity,0,0,0,0,low_activity,0,0,0,0,low_activity,0,0,0,0,0,0,17609,26068,0.1937,9568,9518,30,18,39,38,1
1774098351,38,61,0,0,0,0,low_activity,0,0,0,0,low_activity,0,0,0,0,low_activity,0,0,0,0,0,0,17790,26445,0.1957,8702,9699,29,18,39,38,1
1774098352,37,61,0,0,0,0,low_activity,0,0,0,0,low_activity,0,0,0,0,low_activity,0,0,0,0,0,0,17790,22378,0.1142,-3680,9699,29,17,39,37,2
1774098353,37,61,0,0,0,0,no_volume,0,0,0,0,low_activity,0,0,0,0,low_activity,0,0,0,0,0,0,17790,22378,0.1142,181,-2276,29,17,39,37,2
1774098354,37,61,0,0,0,0,no_volume,0,0,0,0,low_activity,0,0,0,0,low_activity,0,0,0,0,0,0,17957,22378,0.1096,167,1789,29,17,39,37,2
1774098355,37,62,0,0,0,0,no_volume,0,0,0,0,no_volume,0,0,0,0,low_activity,0,0,0,0,0,0,19389,22370,0.0714,1599,8704,30,17,38,37,1
1774098356,37,62,0,0,0,0,no_volume,0,0,0,0,no_volume,0,0,0,0,low_activity,0,0,0,0,0,0,19389,22370,0.0714,1599,11359,30,17,38,37,1
1774098357,37,62,0,0,0,0,no_volume,0,0,0,0,no_volume,0,0,0,0,low_activity,0,0,0,0,0,0,19389,22370,0.0714,1432,11348,30,17,38,37,1
1774098358,37,62,0,0,0,0,no_volume,0,0,0,0,no_volume,0,0,0,0,low_activity,0,0,0,0,0,0,19389,22370,0.0714,0,10301,30,17,38,37,1
1774098359,37,62,0,0,0,0,no_volume,0,0,0,0,no_volume,0,0,0,0,low_activity,0,0,0,0,0,0,19389,22370,0.0714,0,-2081,30,17,38,37,1
1774098360,37,62,0,0,0,0,no_volume,0,0,0,0,no_volume,0,0,0,0,low_activity,0,0,0,0,0,0,19222,22370,0.0757,-167,1613,30,17,38,37,1
1774098361,37,62,0,0,0,0,no_volume,0,0,0,0,no_volume,0,0,0,0,low_activity,0,0,0,0,0,0,19434,22582,0.0749,45,1644,30,17,38,37,1
1774098362,37,62,0,0,0,0,no_volume,0,0,0,0,no_volume,0,0,0,0,low_activity,0,0,0,0,0,0,19435,22582,0.0749,46,1645,30,17,38,37,1
1774098363,37,62,0,0,0,0,no_volume,0,0,0,0,no_volume,0,0,0,0,low_activity,0,0,0,0,0,0,19435,22582,0.0749,213,1645,30,17,38,37,1
1774098364,37,62,0,0,0,0,no_volume,0,0,0,0,no_volume,0,0,0,0,low_activity,0,0,0,0,0,0,19435,22582,0.0749,1,1478,30,17,38,37,1
1774098365,37,62,0,0,0,0,no_volume,0,0,0,0,no_volume,0,0,0,0,low_activity,0,0,0,0,0,0,19435,22582,0.0749,0,46,30,18,38,37,1
1774098366,37,62,0,0,0,0,no_volume,0,0,0,0,no_volume,0,0,0,0,low_activity,0,0,0,0,0,0,19435,22582,0.0749,0,46,30,17,38,37,1
1774098367,37,62,0,0,0,0,no_volume,0,0,0,0,no_volume,0,0,0,0,low_activity,0,0,0,0,0,0,19435,22582,0.0749,0,46,30,17,38,37,1
1774098368,37,62,0,0,0,0,no_volume,0,0,0,0,no_volume,0,0,0,0,low_activity,0,0,0,0,0,0,19435,22582,0.0749,0,46,30,17,38,37,1
1774098369,37,62,0,0,0,0,no_volume,0,0,0,0,no_volume,0,0,0,0,low_activity,0,0,0,0,0,0,19435,22582,0.0749,0,46,30,17,38,37,1
1774098370,37,62,0,0,0,0,no_volume,0,0,0,0,no_volume,0,0,0,0,low_activity,0,0,0,0,0,0,19435,22582,0.0749,0,213,30,17,38,37,1
1774098371,37,62,0,0,0,0,no_volume,0,0,0,0,no_volume,0,0,0,0,low_activity,0,0,0,0,0,0,19435,22582,0.0749,0,1,30,17,38,37,1
1774098372,37,62,0,0,0,0,no_volume,0,0,0,0,no_volume,0,0,0,0,low_activity,0,0,0,0,0,0,19545,22550,0.0714,110,110,30,18,38,37,1
