ts,price_yes,price_no,3sec_norm_OFI,3sec_yes_vol,3sec_no_vol,3sec_total_vol,3sec_note,5sec_norm_OFI,5sec_yes_vol,5sec_no_vol,5sec_total_vol,5sec_note,30sec_norm_OFI,30sec_yes_vol,30sec_no_vol,30sec_total_vol,30sec_note,1sec_yes_vol,1sec_no_vol,1sec_total_vol,60sec_yes_vol,60sec_no_vol,60sec_total_vol,ask_total_depth,bid_total_depth,depth_imbalance,ask_depth_change_3s,ask_depth_change_10s,ask_levels,bid_levels,best_ask,best_bid,spread
1774098331,,,0,0,0,0,no_volume,0,0,0,0,no_volume,0,0,0,0,no_volume,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
1774098332,18,81,0,0,0,0,no_volume,0,0,0,0,no_volume,0,0,0,0,no_volume,0,0,0,0,0,0,25425,25883,0.0089,25425,25425,29,15,19,18,1
1774098333,18,81,0,0,0,0,no_volume,0,0,0,0,no_volume,0,0,0,0,no_volume,0,0,0,0,0,0,25425,25883,0.0089,25425,25425,29,15,19,18,1
1774098334,18,81,0,0,0,0,no_volume,0,0,0,0,no_volume,0,0,0,0,no_volume,0,0,0,0,0,0,25124,25883,0.0149,25124,25124,29,15,19,18,1
1774098335,18,81,0,0,0,0,no_volume,0,0,0,0,no_volume,0,0,0,0,no_volume,0,0,0,0,0,0,25425,25883,0.0089,0,25425,29,15,19,18,1
1774098336,18,81,0,0,0,0,no_volume,0,0,0,0,no_volume,0,0,0,0,no_volume,0,0,0,0,0,0,25124,25883,0.0149,-301,25124,29,15,19,18,1
1774098337,18,81,0,0,0,0,no_volume,0,0,0,0,no_volume,0,0,0,0,no_volume,0,0,0,0,0,0,25124,25883,0.0149,0,25124,29,15,19,18,1
1774098338,18,81,0,0,0,0,no_volume,0,0,0,0,no_volume,0,0,0,0,no_volume,0,0,0,0,0,0,25124,25883,0.0149,-301,25124,29,15,19,18,1
1774098339,18,81,0,0,0,0,no_volume,0,0,0,0,no_volume,0,0,0,0,no_volume,0,0,0,0,0,0,25249,25883,0.0124,125,25249,29,15,19,18,1
1774098340,18,81,0,0,0,0,no_volume,0,0,0,0,no_volume,0,0,0,0,no_volume,0,0,0,0,0,0,25249,25883,0.0124,125,25249,29,15,19,18,1
1774098341,18,81,0,0,0,0,no_volume,0,0,0,0,no_volume,0,0,0,0,no_volume,0,0,0,0,0,0,25249,25883,0.0124,125,25249,29,15,19,18,1
1774098342,18,81,0,0,0,0,no_volume,0,0,0,0,no_volume,0,0,0,0,no_volume,0,0,0,0,0,0,25249,25883,0.0124,0,-176,29,15,19,18,1
1774098343,18,81,0,0,0,0,no_volume,0,0,0,0,no_volume,0,0,0,0,no_volume,0,0,0,0,0,0,25550,25883,0.0065,301,125,29,15,19,18,1
1774098344,18,81,0,0,0,0,no_volume,0,0,0,0,no_volume,0,0,0,0,no_volume,0,0,0,0,0,0,25550,25883,0.0065,301,426,29,15,19,18,1
1774098345,18,81,0,0,0,0,no_volume,0,0,0,0,no_volume,0,0,0,0,no_volume,0,0,0,0,0,0,25425,25883,0.0089,176,0,29,15,19,18,1
1774098346,18,81,0,0,0,0,no_volume,0,0,0,0,no_volume,0,0,0,0,no_volume,0,0,0,0,0,0,25425,25883,0.0089,-125,301,29,15,19,18,1
1774098347,18,81,0,0,0,0,no_volume,0,0,0,0,no_volume,0,0,0,0,no_volume,0,0,0,0,0,0,25425,25883,0.0089,-125,301,29,15,19,18,1
1774098348,18,81,0,0,0,0,no_volume,0,0,0,0,no_volume,0,0,0,0,no_volume,0,0,0,0,0,0,25425,25883,0.0089,0,301,29,15,19,18,1
1774098349,9,81,0,0,0,0,no_volume,0,0,0,0,no_volume,0,0,0,0,no_volume,0,0,0,0,0,0,20766,2892,-0.7555,-4659,-4483,29,8,19,9,10
1774098350,9,81,0,0,0,0,no_volume,0,0,0,0,no_volume,0,0,0,0,no_volume,0,0,0,0,0,0,20794,2870,-0.7574,-4631,-4455,27,8,19,9,10
1774098351,9,81,0,0,0,0,no_volume,0,0,0,0,no_volume,0,0,0,0,no_volume,0,0,0,0,0,0,20794,2870,-0.7574,-4631,-4455,27,8,19,9,10
1774098352,10,81,0,0,0,0,no_volume,0,0,0,0,no_volume,0,0,0,0,no_volume,0,0,0,0,0,0,20794,2883,-0.7565,28,-4455,27,9,19,10,9
1774098353,10,81,0,0,0,0,no_volume,0,0,0,0,no_volume,0,0,0,0,no_volume,0,0,0,0,0,0,20794,2883,-0.7565,0,-4756,27,9,19,10,9
1774098354,10,81,0,0,0,0,no_volume,0,0,0,0,no_volume,0,0,0,0,no_volume,0,0,0,0,0,0,18090,2883,-0.7251,-2704,-7460,27,9,19,10,9
1774098355,10,81,0,0,0,0,no_volume,0,0,0,0,no_volume,0,0,0,0,no_volume,0,0,0,0,0,0,20962,2883,-0.7582,168,-4463,27,9,19,10,9
1774098356,10,81,0,0,0,0,no_volume,0,0,0,0,no_volume,0,0,0,0,no_volume,0,0,0,0,0,0,20962,2883,-0.7582,168,-4463,27,9,19,10,9
1774098357,10,82,0,0,0,0,no_volume,0,0,0,0,no_volume,0,0,0,0,no_volume,0,0,0,0,0,0,23318,2883,-0.7799,5228,-2107,28,9,18,10,8
1774098358,10,82,0,0,0,0,no_volume,0,0,0,0,no_volume,0,0,0,0,no_volume,0,0,0,0,0,0,23318,2883,-0.7799,2356,-2107,28,9,18,10,8
1774098359,10,82,0,0,0,0,no_volume,0,0,0,0,no_volume,0,0,0,0,no_volume,0,0,0,0,0,0,23318,2883,-0.7799,2356,2552,28,9,18,10,8
1774098360,10,82,0,0,0,0,no_volume,0,0,0,0,no_volume,0,0,0,0,no_volume,0,0,0,0,0,0,23318,2883,-0.7799,0,2524,28,9,18,10,8
1774098361,10,82,0,0,0,0,no_volume,0,0,0,0,no_volume,0,0,0,0,no_volume,0,0,0,0,0,0,23318,2883,-0.7799,0,2524,28,9,18,10,8
1774098362,10,82,0,0,0,0,no_volume,0,0,0,0,no_volume,0,0,0,0,no_volume,0,0,0,0,0,0,23318,2883,-0.7799,0,2524,28,9,18,10,8
1774098363,10,82,0,0,0,0,no_volume,0,0,0,0,no_volume,0,0,0,0,no_volume,0,0,0,0,0,0,23318,2883,-0.7799,0,2524,28,9,18,10,8
1774098364,10,82,0,0,0,0,no_volume,0,0,0,0,no_volume,0,0,0,0,no_volume,0,0,0,0,0,0,26174,2915,-0.7996,2856,8084,28,9,18,10,8
